,Edges,y,CN,SaI,JI,SoI,HPI,HDI,LHN1,PAI,AAI,RAI,KzI,LHN2,ACT,CBL,RWR,MFI
1506,"(15, 78)",0,1,0.182574185835,0.0833333333333,0.153846153846,0.333333333333,0.1,0.0333333333333,30,0.417032391424,0.0909090909091,0.00246394342361,0.0221633482448,2.10866881882,0.000561388707917,-0.00710419724072,0.00806569750045
1566,"(16, 45)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,9.49714285639e-05,6.53853565613e-05,1.26014146962,-0.0238672261934,-0.0109295342165,0.00404527837792
1597,"(16, 77)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000241374454984,0.00191395021939,1.05326345431,-0.00654101066391,-0.0136619177706,0.00562416313748
1690,"(18, 19)",0,2,0.178174161275,0.0952380952381,0.173913043478,0.222222222222,0.142857142857,0.015873015873,126,0.813217663593,0.171428571429,0.00602329404961,0.010781440529,4.75761607038,-0.0067876395772,-0.00299261055928,0.00803301238978
1763,"(18, 102)",0,4,0.404061017821,0.235294117647,0.380952380952,0.571428571429,0.285714285714,0.0408163265306,98,1.90402770387,0.491208791209,0.0108312078058,0.0277058290058,4.36769226459,0.0510602607094,-0.00351306456959,0.012018303523
1826,"(19, 81)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.00120873672572,0.00126661560974,2.78511190929,0.0141110966518,-0.00510044930103,0.00839420779446
1876,"(20, 40)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,6.31063036226e-05,7.64338139577e-05,1.09156707359,-0.0246747447554,-0.0122957259936,0.00351839553785
1933,"(20, 100)",0,1,0.288675134595,0.166666666667,0.285714285714,0.333333333333,0.25,0.0833333333333,12,0.303413075542,0.037037037037,0.00201346874937,0.0539505370928,1.40636672871,0.00900374021757,-0.00956334243943,0.00823614987583
1986,"(21, 68)",0,1,0.1,0.0526315789474,0.1,0.1,0.1,0.01,100,0.30692767643,0.0384615384615,0.00552273641417,0.00798120451206,4.43829551475,-0.00219264643091,-0.00327886026495,0.00799261927155
2047,"(22, 40)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000279881266098,0.00118604973593,1.17752236941,-0.020868384263,-0.0114760109273,0.00429716871378
2709,"(30, 80)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.00102853290218,0.00118280668882,2.57167437833,-0.0198699675061,-0.00562090331134,0.00599330171566
2804,"(31, 102)",0,2,0.227921152919,0.125,0.222222222222,0.285714285714,0.181818181818,0.025974025974,77,0.558271473732,0.0560606060606,0.00709340543856,0.0184227435755,3.83846961591,-0.00487564190226,-0.00383243407591,0.00789565443415
2878,"(32, 103)",0,2,0.222222222222,0.125,0.222222222222,0.222222222222,0.222222222222,0.0246913580247,81,0.681289761361,0.113636363636,0.00572394961827,0.0167921548044,3.88379573186,-0.00657666647325,-0.00364317807217,0.00784539414592
2980,"(34, 56)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.00062878703342,0.00119194347279,1.94303252523,-0.0231844834677,-0.00683095888531,0.005343821284
3059,"(35, 61)",0,1,0.288675134595,0.142857142857,0.25,0.5,0.166666666667,0.0833333333333,12,0.352956123865,0.0588235294118,0.00218117385092,0.0544422541791,1.40675279503,0.00234625952839,-0.0109295342165,0.00818449766367
3228,"(37, 92)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.000379002450825,0.000250660269153,2.28177322527,-0.0486372984811,-0.00491829039742,0.00421203164858
3309,"(38, 103)",0,4,0.503952630679,0.333333333333,0.5,0.571428571429,0.444444444444,0.0634920634921,63,1.77285549615,0.431550802139,0.00919161066976,0.0419135572418,3.69770593526,0.0508334146122,-0.00416363208248,0.0125336640408
3419,"(40, 74)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7039514848e-06,1.41865480447e-06,0.517698712261,-0.0275776319641,-0.0245914519871,0.00135768535748
3596,"(43, 52)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,162,0.0,0.0,0.00253820987518,0.000680995526131,4.13083566391,-0.0175084592752,-0.00333957989949,0.00709458412646
3636,"(43, 102)",0,3,0.218217890236,0.0967741935484,0.176470588235,0.428571428571,0.111111111111,0.015873015873,189,1.21245019421,0.265584415584,0.0107755534473,0.0112994468517,4.9788404294,0.00228536760529,-0.00294923939175,0.00847886957169
3888,"(47, 100)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.00034077340132,0.00112027459376,1.49652145395,-0.0255796082312,-0.0087436273732,0.00440605312407
3932,"(48, 83)",0,1,0.158113883008,0.0769230769231,0.142857142857,0.25,0.1,0.025,40,0.303413075542,0.037037037037,0.00332875633059,0.0175113785791,2.60907633442,-0.00986725562014,-0.00573800546366,0.00716977646565
4233,"(53, 107)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1.23414677333e-05,1.97934220777e-05,0.659549795778,-0.0280546440348,-0.0196731615897,0.00262788357573
4303,"(55, 68)",0,1,0.182574185835,0.0833333333333,0.153846153846,0.333333333333,0.1,0.0333333333333,30,0.434294481903,0.1,0.0023555448875,0.0221430521391,2.00573532339,0.0133873541498,-0.00710419724072,0.00908899053766
4546,"(59, 103)",0,3,0.288675134595,0.166666666667,0.285714285714,0.333333333333,0.25,0.0277777777778,108,1.34536123232,0.325490196078,0.00807085375404,0.0187434597643,4.69159465288,0.0294246696409,-0.00318778081314,0.0101686445338
4706,"(63, 73)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.000602816931417,0.000951690476245,2.09283850025,-0.0265426023576,-0.00601124381907,0.00540872653291
4798,"(65, 72)",0,2,0.333333333333,0.2,0.333333333333,0.333333333333,0.333333333333,0.0555555555556,36,0.666686974318,0.106060606061,0.00482718221661,0.0369256761568,2.66429828036,0.00852313573231,-0.00546476710825,0.0090557058974
4915,"(67, 106)",0,2,0.632455532034,0.4,0.571428571429,1.0,0.4,0.2,10,0.723960067854,0.129370629371,0.00387144267351,0.129303354879,1.3552958766,0.0397334448515,-0.0114760109273,0.013774188588
4989,"(69, 97)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.000173627310578,0.00541205574132,0.613650337629,-0.00936334744196,-0.0245914519871,0.00430468543575
5044,"(71, 76)",0,2,0.246182981959,0.133333333333,0.235294117647,0.333333333333,0.181818181818,0.030303030303,66,1.279458147,0.416666666667,0.00394360870725,0.0195300239525,3.21843549762,0.033583740711,-0.00422277458365,0.0108689640836
5053,"(71, 85)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000313870438027,0.000996556604982,1.32466832714,-0.0212758911299,-0.0109295342165,0.0044272504094
5182,"(74, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,2.74503389622e-05,2.66942703637e-05,0.695858404904,-0.0383509827348,-0.0182158903608,0.00267838543452
5274,"(77, 94)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.000141505432812,0.000646353455863,1.24982009319,-0.0201551561479,-0.0109295342165,0.00406499153804
5352,"(79, 111)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.000344854242495,0.00152142877142,0.853470630328,-0.0354403699583,-0.0178846923543,0.0034262533728
5378,"(80, 108)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.000401262308964,0.00124655974455,1.3349528904,-0.0213045452902,-0.0105391937088,0.00473663188528
5666,"(92, 111)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,6.1844278787e-05,0.000106300501743,0.738209795751,-0.0309016626951,-0.0196731615897,0.00246638583448
5679,"(93, 106)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000509370884661,0.00183643200198,1.31865841246,-0.0206551323219,-0.0114760109273,0.00459531316659
5826,"(107, 111)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.51171897819e-06,5.00662000926e-05,0.429412010249,-0.0209241165608,-0.0327886026495,0.00145522497697
36,"(0, 40)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.000431987388568,0.0,1.49345502596,-0.0113432694319,-0.0101082449218,0.00571777348867
206,"(1, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.000101785220659,0.0,1.29628481232,-0.0447265344153,-0.0102395208299,0.00329545464923
280,"(2, 100)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.00197546501989,0.0,2.1081123524,-0.0521898334922,-0.00633512124133,0.00513789802369
497,"(5, 9)",0,1,0.105409255339,0.05,0.0952380952381,0.166666666667,0.0666666666667,0.0111111111111,90,0.721347520444,0.25,0.00372596179096,0.0,3.4025733405,-0.0146756621461,-0.00404329796873,0.00762123121327
698,"(7, 8)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.000113707214839,0.0,0.822002308294,-0.033144601654,-0.0192537998511,0.00330324507441
712,"(7, 25)",0,2,0.178174161275,0.0952380952381,0.173913043478,0.222222222222,0.142857142857,0.015873015873,126,0.592716108689,0.0703463203463,0.00784774115372,0.0,4.84000158172,0.00246783989271,-0.00316312426125,0.00837759701396
844,"(8, 61)",0,1,0.707106781187,0.5,0.666666666667,1.0,0.5,0.5,2,0.369269373069,0.0666666666667,0.00184628132495,0.0,0.651029827038,0.039602046205,-0.025992629799,0.0150220437887
1089,"(11, 16)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.000232798388844,0.0,1.70634893172,-0.0309803811782,-0.00825162850761,0.00416317896041
1279,"(13, 25)",0,1,0.119522860933,0.0555555555556,0.105263157895,0.2,0.0714285714286,0.0142857142857,70,0.264257369936,0.0227272727273,0.00414567134789,0.0,3.19020658555,-0.00952668057459,-0.00470342824934,0.00727261464055
1369,"(14, 21)",0,2,0.201007563052,0.111111111111,0.2,0.222222222222,0.181818181818,0.020202020202,99,0.555464046156,0.0549853372434,0.00747645772035,0.0,4.43301639565,-0.00871556090398,-0.00350069088202,0.00771083446701
1409,"(14, 65)",0,2,0.246182981959,0.133333333333,0.235294117647,0.333333333333,0.181818181818,0.030303030303,66,0.666686974318,0.106060606061,0.00570432961778,0.0,3.3768128482,0.000814667089014,-0.00446338087457,0.00852486384014
1444,"(14, 102)",0,3,0.341881729379,0.2,0.333333333333,0.428571428571,0.272727272727,0.038961038961,77,0.972496437581,0.145894428152,0.00853993835645,0.0,3.86549099473,0.0189001551043,-0.00405079944919,0.00951900214851
1481,"(15, 47)",0,1,0.150755672289,0.0714285714286,0.133333333333,0.25,0.0909090909091,0.0227272727273,44,0.434294481903,0.1,0.00303788084241,0.0,2.57650804577,0.00395600523225,-0.00590741586341,0.00849154359979
1596,"(16, 74)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,5.76108621392e-06,0.0,0.588202051829,-0.0266558092469,-0.0231045598213,0.00207440953673
2299,"(25, 50)",0,3,0.241746889208,0.136363636364,0.24,0.272727272727,0.214285714286,0.0194805194805,154,1.06512443002,0.184889643463,0.00948115655933,0.0,5.32742057199,-0.00165757782152,-0.00281305517305,0.00835760752366
2625,"(29, 75)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.000406631455037,0.0,2.31409067295,-0.0412850064205,-0.0051985259598,0.0047989333962
2749,"(31, 46)",0,1,0.182574185835,0.0833333333333,0.153846153846,0.333333333333,0.1,0.0333333333333,30,0.339623271895,0.0526315789474,0.00299834884054,0.0,2.10354254031,-0.00510353225623,-0.00750898194193,0.00762317868921
2769,"(31, 67)",0,2,0.36514837167,0.181818181818,0.307692307692,0.666666666667,0.2,0.0666666666667,30,0.592716108689,0.0703463203463,0.00535893553584,0.0,2.13857805745,-0.000113704749603,-0.00750898194193,0.00810822843707
2773,"(31, 71)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.000895810217679,0.0,2.99928414331,-0.0259731376399,-0.00462091196426,0.00596701314035
2836,"(32, 61)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000503359385398,0.0,1.48829142188,-0.0282108404456,-0.0105895899181,0.00463465385032
3020,"(34, 97)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000457889284896,0.0,0.796755337511,-0.0264562229182,-0.0202164898437,0.0035764525473
3042,"(35, 44)",0,1,0.204124145232,0.111111111111,0.2,0.25,0.166666666667,0.0416666666667,24,0.402429604382,0.0833333333333,0.00256136997067,0.0,2.19206002321,0.00449600377769,-0.00722017494416,0.00871729686929
3145,"(36, 77)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.00111649854428,0.0,1.82682050475,-0.0112752288781,-0.00866420993299,0.00623872165169
3158,"(36, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000251755634067,0.0,0.767162949699,-0.0211181965388,-0.0202164898437,0.00408355369142
3389,"(40, 43)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,108,0.0,0.0,0.00140260730953,0.0,2.89291664992,-0.0314356166446,-0.00497389829487,0.00619581864143
3447,"(40, 102)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.000658284706049,0.0,2.1534572681,-0.0218811661715,-0.00680759351878,0.0055160266114
3469,"(41, 56)",0,1,0.188982236505,0.1,0.181818181818,0.25,0.142857142857,0.0357142857143,28,0.558110626551,0.166666666667,0.0023490827517,0.0,2.23143726325,0.0192930463956,-0.00680759351878,0.0102013601669
3630,"(43, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.000510500468612,0.0,0.861864453121,-0.0476056366863,-0.0179702131944,0.00395571340418
3740,"(45, 75)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.0,0.0,0.000973283410307,0.0,3.16824431415,-0.022925659101,-0.00462091196426,0.00612561030545
3930,"(48, 78)",0,1,0.182574185835,0.0833333333333,0.153846153846,0.333333333333,0.1,0.0333333333333,30,0.417032391424,0.0909090909091,0.00246195692121,0.0,2.08884678537,0.00037116367536,-0.00750898194193,0.00826027536632
3932,"(48, 80)",0,2,0.258198889747,0.142857142857,0.25,0.333333333333,0.2,0.0333333333333,60,0.720445466967,0.127946127946,0.00499107028699,0.0,3.29841098483,0.0116318533282,-0.00462091196426,0.00914219343003
3966,"(49, 55)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000370008635965,0.0,1.57654082302,-0.0113493788855,-0.00924182392853,0.00590856298712
4008,"(49, 99)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000288825389578,0.0,1.24752722257,-0.0244647493721,-0.0121298939062,0.00412379115973
4030,"(50, 63)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.000668438626014,0.0,2.01409661406,-0.0421767356846,-0.00590741586341,0.00479521679401
4437,"(57, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.74518418688,-0.0263877508145,0.0,0.0
4443,"(57, 96)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,8.08059878872e-05,0.0,1.28874919925,-0.0203639129279,-0.0115522799107,0.00426770351329
4519,"(59, 68)",0,4,0.348155311911,0.210526315789,0.347826086957,0.363636363636,0.333333333333,0.030303030303,132,1.76925566912,0.421861471861,0.0102738259281,0.0,5.22620508214,0.0432840476742,-0.00301934588574,0.010957788037
4862,"(66, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.53174686836,0.0204387739821,0.0,0.0
4999,"(69, 104)",0,1,0.162221421131,0.05,0.0952380952381,0.5,0.0526315789474,0.0263157894737,38,0.51389834237,0.142857142857,0.00230914548387,0.0,1.5411431406,-0.00365184050146,-0.0095762320312,0.00758240250536
5014,"(70, 79)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,144,0.0,0.0,0.00231025847678,0.0,4.66776648901,-0.0395358357906,-0.00288806997766,0.00628084241088
5269,"(77, 88)",0,2,0.471404520791,0.285714285714,0.444444444444,0.666666666667,0.333333333333,0.111111111111,18,0.643180551626,0.0941558441558,0.00460177297874,0.0,1.88069845058,0.0155973072294,-0.00866420993299,0.010084338542
5347,"(79, 104)",0,3,0.19867985356,0.107142857143,0.193548387097,0.25,0.157894736842,0.0131578947368,228,1.4934869393,0.40202020202,0.00796338515574,0.0,5.66784937998,-0.0210777355192,-0.00235605708704,0.00787891608969
5569,"(88, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000165135092271,0.0,0.766063794419,-0.0253663584214,-0.0202164898437,0.00348716861149
5707,"(95, 101)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,8.80384652408e-06,0.0,0.548007102873,-0.0206414849239,-0.025992629799,0.00228876275353
29,"(0, 33)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.000319776954596,0.0,1.60927325379,-0.0210780366709,-0.00928099504135,0.00485711494861
342,"(3, 61)",0,1,0.235702260396,0.1,0.181818181818,0.5,0.111111111111,0.0555555555556,18,0.369269373069,0.0666666666667,0.0023126233821,0.0,1.51399303639,-0.00228043596327,-0.0106344734849,0.00769585010399
489,"(4, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.00013646167555,0.0,0.726915179397,-0.0370753905887,-0.0195770989153,0.00286516042301
571,"(5, 85)",0,1,0.288675134595,0.142857142857,0.25,0.5,0.166666666667,0.0833333333333,12,0.262697311014,0.0222222222222,0.00248211928174,0.0,1.36724122643,-0.0114164251469,-0.0116012438017,0.00621622286747
652,"(6, 65)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.000579949662801,0.0,2.0945843191,-0.0117096468325,-0.00696074628101,0.00617924564254
837,"(8, 53)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.000146418224311,0.0,0.784565180908,-0.0211643619176,-0.0203021766529,0.00408030514721
886,"(8, 102)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.000388293496042,0.0,0.833627194883,-0.0295844535055,-0.0191420522728,0.00396048504732
933,"(9, 54)",0,1,0.0778498944162,0.04,0.0769230769231,0.0909090909091,0.0666666666667,0.00606060606061,165,0.262697311014,0.0222222222222,0.00558234791256,0.0,5.16216879073,-0.0318448054152,-0.00274211217131,0.00683890771264
1116,"(11, 45)",0,1,0.154303349962,0.0833333333333,0.153846153846,0.166666666667,0.142857142857,0.0238095238095,42,0.296974204373,0.0344827586207,0.00256266627589,0.0,2.62925090865,-0.0173634832579,-0.00538629176507,0.00642037925255
1142,"(11, 73)",0,1,0.154303349962,0.0833333333333,0.153846153846,0.166666666667,0.142857142857,0.0238095238095,42,0.296974204373,0.0344827586207,0.00234962481542,0.0,2.62655459947,-0.0261510536195,-0.00538629176507,0.00583494386256
1182,"(12, 16)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.000430501426676,0.0,1.90326326831,-0.0180696957745,-0.00773416253446,0.00573255877767
1190,"(12, 26)",0,4,0.402015126104,0.25,0.4,0.444444444444,0.363636363636,0.040404040404,99,1.28043286522,0.180555555556,0.0108756477335,0.0,4.50123156574,0.00246053224893,-0.00351552842475,0.00876187385083
1351,"(13, 98)",0,1,0.2,0.111111111111,0.2,0.2,0.2,0.04,25,0.262697311014,0.0222222222222,0.00295669816978,0.0,2.18101941012,-0.0150853308302,-0.00696074628101,0.00639963379415
1380,"(14, 33)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,50,0.0,0.0,0.000740143623893,0.0,2.67304157631,-0.0258899690448,-0.00522055971076,0.00574519514655
1497,"(15, 65)",0,1,0.129099444874,0.0625,0.117647058824,0.2,0.0833333333333,0.0166666666667,60,0.262697311014,0.0222222222222,0.00371958763595,0.0,3.03097948356,-0.0119108431996,-0.00493052861572,0.00715296526814
1527,"(15, 99)",0,1,0.288675134595,0.0833333333333,0.153846153846,1.0,0.0833333333333,0.0833333333333,12,0.314657980444,0.0416666666667,0.00227106825842,0.0,0.881711984234,-0.0152640280711,-0.0188520211777,0.00601278587105
1751,"(18, 88)",0,1,0.129099444874,0.0666666666667,0.125,0.166666666667,0.1,0.0166666666667,60,0.455119613313,0.111111111111,0.00325935121506,0.0,3.26370563227,-0.0060859142747,-0.00464049752067,0.00823882796134
1876,"(20, 38)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.000590511137881,0.0,1.92177574112,-0.0221295976807,-0.00773416253446,0.00536495800889
2072,"(22, 63)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.000677178166243,0.0,1.87727640699,-0.0266131816631,-0.00696074628101,0.0050523716005
2145,"(23, 50)",0,2,0.20203050891,0.105263157895,0.190476190476,0.285714285714,0.142857142857,0.0204081632653,98,0.603901880804,0.0729442970822,0.00606391417335,0.0,3.90329647682,-0.0118768222519,-0.00372897122197,0.00749294821621
2620,"(29, 66)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000175375106989,0.0,1.09279631282,-0.0432734025126,-0.00870093285126,0.00348382975548
2666,"(30, 32)",0,2,0.316227766017,0.181818181818,0.307692307692,0.4,0.25,0.05,40,0.709357280812,0.121794871795,0.00467585779456,0.0,2.75304002013,0.00722318517037,-0.00565560635332,0.00913844911224
2945,"(33, 91)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.08552492755,0.0485194864745,0.0,0.0
3291,"(38, 83)",0,1,0.166666666667,0.0833333333333,0.153846153846,0.25,0.111111111111,0.0277777777778,36,0.262697311014,0.0222222222222,0.00374711968629,0.0,2.54303857438,-0.00830509827317,-0.00628400705925,0.00721171022383
3355,"(39, 76)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.000520946105739,0.0,2.03869335351,-0.0224009892396,-0.00725077737605,0.00576941288135
3409,"(40, 61)",0,1,0.353553390593,0.2,0.333333333333,0.5,0.25,0.125,8,0.369269373069,0.0666666666667,0.00204129115836,0.0,1.24074839175,0.0161943756814,-0.0130513992769,0.0103149432309
3606,"(43, 60)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.00184588729327,0.0,3.28098908797,-0.0431776221783,-0.00420545087811,0.00601984448834
3631,"(43, 90)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000232021295675,0.0,0.808170806074,-0.0490732052224,-0.0181269434401,0.00363112238521
3635,"(43, 94)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.000477895664112,0.0,1.45890882789,-0.030802183946,-0.00942601058887,0.00522327431295
3666,"(44, 63)",0,1,0.169030850946,0.0909090909091,0.166666666667,0.2,0.142857142857,0.0285714285714,35,0.314657980444,0.0416666666667,0.00253510532566,0.0,2.24626908491,-0.0244615229339,-0.00596635395515,0.00615161059673
4193,"(53, 59)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0.00131558899904,0.0,3.34929562955,-0.0161102818918,-0.00448229874156,0.00688686124855
4254,"(54, 66)",0,4,0.492365963917,0.307692307692,0.470588235294,0.666666666667,0.363636363636,0.0606060606061,66,1.53864294313,0.314652014652,0.00987581371852,0.0,3.66467411457,0.0413622920848,-0.00448229874156,0.0117742307752
4555,"(59, 108)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.00132171814515,0.0,2.497604502,-0.00388657946108,-0.00593245421677,0.00741473836797
4620,"(61, 75)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.000435486695093,0.0,1.48420705369,-0.0240226702331,-0.0106344734849,0.00491752778933
4664,"(62, 72)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.000340373877182,0.0,1.3288014803,-0.0189879723429,-0.0111869136659,0.00514247029717
4927,"(68, 74)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,6.27921546524e-06,0.0,0.53914515577,-0.0586952053308,-0.0191420522728,0.00155849779072
5262,"(77, 82)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.000137674026025,0.0,0.63216544158,-0.0169227847662,-0.0261027985538,0.00311869874578
5413,"(82, 87)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.000830738478171,0.0,0.856522020662,-0.0156391032207,-0.0195770989153,0.00516119373555
5445,"(83, 92)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.000395750406951,0.0,1.86873538998,-0.0353458365118,-0.00725077737605,0.00436702017182
5453,"(83, 100)",0,1,0.288675134595,0.166666666667,0.285714285714,0.333333333333,0.25,0.0833333333333,12,0.314657980444,0.0416666666667,0.00222412473233,0.0,1.43996119306,-0.00630000083551,-0.0101510883265,0.00713103038563
5539,"(86, 109)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.00010170053874,0.0,0.602861446458,-0.0131094551409,-0.0261027985538,0.0038695971624
5621,"(90, 103)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,6.27996245056e-05,0.0,0.74923147253,-0.0344799402726,-0.0195770989153,0.00295799026084
5808,"(104, 107)",0,1,0.158113883008,0.047619047619,0.0909090909091,0.5,0.05,0.025,40,0.62133493456,0.2,0.00230426434596,0.0,1.52238075925,0.00920074625539,-0.00957102613639,0.00853792866126
5821,"(106, 110)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,6.1371379737e-05,0.0,1.1576257796,-0.0286738211168,-0.0116012438017,0.00368395060159
143,"(1, 47)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.00103647326727,0.0,2.6130242252,-0.0246085179576,-0.00542590005557,0.00604284979486
151,"(1, 56)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.000788289828288,0.0,2.01211456596,-0.0213936004431,-0.0068326148848,0.00602499464992
153,"(1, 58)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.000423326232644,0.0,1.39997867393,-0.0359369806548,-0.00964604454324,0.00469112714761
187,"(1, 93)",0,2,0.377964473009,0.142857142857,0.25,1.0,0.142857142857,0.0714285714286,28,0.555464046156,0.0549853372434,0.00558264817248,0.0,1.67308240593,-0.00745414034079,-0.00964604454324,0.00739466952816
202,"(1, 109)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,9.17531822349e-05,0.0,0.819512947345,-0.0466370938794,-0.0180863335186,0.00301007023395
295,"(3, 16)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.000501908101262,0.0,1.91159602394,-0.0222619192818,-0.00750247908919,0.00540739074667
317,"(3, 39)",0,2,0.333333333333,0.181818181818,0.307692307692,0.5,0.222222222222,0.0555555555556,36,0.679602749126,0.10597826087,0.00434477462547,0.0,2.42018646244,-0.0013749815168,-0.00609576425997,0.00828611814349
458,"(4, 78)",0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,3.13150642103e-05,0.0,1.01985832593,-0.0237527939411,-0.0140671482922,0.00337609011982
